（Verb-Short-Form）～まえに,Describe the event before which something happens,null,grammar,17,null
（Verb-Short-Past）～あとで,Describe an even after which another thing happens,null,grammar,17,null
～って,(casual) A 'hearsay report',null,grammar,17,null
かんせいする,to be completed,完成する,irr-verb,17,null
けっこんする,to get married,結婚する,irr-verb,17,kanji
さんぽする,to stroll,散歩する,irr-verb,17,kanji
しゅうちゅうする,to concentrate,集中する,irr-verb,17,kanji
はっぴょうする,to make / to publish,発表する,irr-verb,17,null
はっぴょうする,to make public / to give a presentation,発表する,irr-verb,17,kanji
びょうしゃする,To describe,描写する,irr-verb,17,kanji
あかじ,Deficit,赤字,noun,17,kanji
いっぽ,one step,一歩,noun,17,kanji
うしろ,(Barber/Beauty Salon) backside(of head),後ろ,noun,17,null
おおもじ,Uppercase Letters,大文字,noun,17,kanji
おきゃくさん,guest / visitor / client / customer,お客さん,noun,17,null
おせいぼ,year-end gift,お歳暮,noun,17,kanji
おとこ,man,男,noun,17,null
おのさん,mr./ms. ono,小野さん,noun,17,kanji
おもて,the front,表,noun,17,kanji
おもに,mainly,主に,noun,17,kanji
おゆ,hot water,お湯,noun,17,null
おんな,woman,女,noun,17,null
かぎ,lock / key,null,noun,17,null
かじ,fire,火事,noun,17,null
かっき,Liveliness,活気,noun,17,kanji
カット,(Barber/Beauty Salon) cut,null,noun,17,null
かつどう,Activity,活動,noun,17,kanji
かつよう,Conjugation,活用,noun,17,kanji
かみ,paper,紙,noun,17,null
かみがた,(Barber/Beauty Salon) hair style,髪形,noun,17,null
かんじ,Chinese Character,漢字,noun,17,kanji
きゅうりょう,salary,給料,noun,17,null
くも,cloud,雲,noun,17,null
げいじゅつ,art,芸術,noun,17,null
けっか,result,結果,noun,17,kanji
けつろん,conclusion,結論,noun,17,kanji
ごしゅじん,husband,ご主人,noun,17,kanji
コンタクト,contact lenses,null,noun,17,null
こんやくしゃ,fiancee,婚約者,noun,17,kanji
さいてい,the lowest / the worst,最低,noun,17,null
さくひん,Piece of work / Artistic Piece,作品,noun,17,kanji
サラリーマン,salary man / company employee,null,noun,17,null
ざんぎょう,overtime work,残業,noun,17,null
し,poem,詩,noun,17,null
しかし,however,null,noun,17,null
しなもの,Merchandise Article,品物,noun,17,kanji
しゃしん,Photograph,写真,noun,17,kanji
しゃせい,Sketch,写生,noun,17,kanji
シャンプー,(Barber/Beauty Salon) shampoo,null,noun,17,null
しゅうかん,habit / custom,習慣,noun,17,kanji
しゅうじ,calligraphy,習字,noun,17,kanji
しゅうっぱつ,departure,出発,noun,17,kanji
しゅご,subject of a sentence,主語,noun,17,kanji
しゅしょう,prime minister,首相,noun,17,null
しゅふ,House husband (made up),主夫,noun,17,null
しゅふ,housewife,主婦,noun,17,kanji
ショッピングモール,shopping mall,null,noun,17,null
しんこん,newlywed,新婚,noun,17,kanji
しんぽ,progress,進歩,noun,17,kanji
スプーン,spoon,null,noun,17,null
せいかつ,Life / Living,生活,noun,17,kanji
セット,(Barber/Beauty Salon) set,null,noun,17,null
せんきゅうひゃっくろくじゅうねんだい,1960s,１９６０年代,noun,17,null
そのご,after that,その後,noun,17,null
だいヒット,big hit,大ヒット,noun,17,null
たからくじ,lottery,宝くじ,noun,17,null
ちがい,difference,違い,noun,17,null
てじな,Magic,手品,noun,17,kanji
てんじょう,ceiling,天井,noun,17,null
てんらんかい,art exhibition,展覧会,noun,17,null
どうぶつえん,zoo,動物園,noun,17,null
とくしゅう,(magazine) feature,特集,noun,17,kanji
ながの,nagano,長野,noun,17,kanji
なんども,many times,何度も,noun,17,null
にじゅうごさい,25 years old,二十五歳,noun,17,kanji
ニュース,news,null,noun,17,null
パーマ,(Barber/Beauty Salon) permanent,null,noun,17,null
はいく,haiku,俳句,noun,17,null
はしご,ladders,null,noun,17,null
はたち,20 years old,二十歳,noun,17,kanji
はつおん,pronunciation,発音,noun,17,kanji
はつめい,invention,発明,noun,17,kanji
パンダ,panda,null,noun,17,null
ヒーター,heater,null,noun,17,null
ひげ,beard,null,noun,17,null
ひみつ,secret tool,秘密,noun,17,null
ひょうげん,expression,表現,noun,17,kanji
ひょうし,cover page,表紙,noun,17,kanji
ブーツ,boots,null,noun,17,null
ブロー,(Barber/Beauty Salon) blow-dry,null,noun,17,null
ぶんや,field / realm,分野,noun,17,null
ぶんや,realm / field,分野,noun,17,kanji
ほどう,sidewalk,歩道,noun,17,kanji
まえがみ,(Barber/Beauty Salon) bangs,前髪,noun,17,null
まよなか,midnight,真夜中,noun,17,kanji
まんなか,center,真ん中,noun,17,kanji
みこん,unmarried,未婚,noun,17,kanji
みょうじ,Family Name,名字,noun,17,kanji
むしめがね,magnifying glass,虫めがね,noun,17,null
もじ,Character,文字,noun,17,kanji
もじ,letter / character,文字,noun,17,null
もちぬし,owner,持ち主,noun,17,kanji
もみあげ,(Barber/Beauty Salon) sideburns,null,noun,17,null
やきゅう,baseball,野球,noun,17,kanji
やさい,vegetable,野菜,noun,17,kanji
よこ,(Barber/Beauty Salon) Side(of head),横,noun,17,null
りこん,divorce,離婚,noun,17,kanji
りょう,dormitory,寮,noun,17,null
りょこうがいしゃ,travel agency,旅行会社,noun,17,null
れんしゅう,practice,練習,noun,17,kanji
わけめ,(Barber/Beauty Salon) (hair) parting,分け目,noun,17,null
～かな（あ）,I wonder . . .(casual),null,other,17,null
～にくらべて,compared with . . .,～に比べて,other,17,null
～によると,according to . . .,null,other,17,null
～のための,for the sake of . . .,null,other,17,null
～のまうえ,right above . . .,～の真上,other,17,kanji
３センチぐらいきってください,(Barber/Beauty Salon) please cut off about 3 centimeters,３センチぐらい切ってください,other,17,null
あかにそめてください,(Barber/Beauty Salon) please dye my hair red,赤にそめてください,other,17,null
あまりみじかくしないでください,(Barber/Beauty Salon) Please don't make it too short,あまり短くしないでください,other,17,null
うしろをそろえてください,(Barber/Beauty Salon) please cut the back all the same length,後ろをそろえてください,other,17,null
おめでとうございます,Congratulations!,null,other,17,null
カット（パーム）おねがいします,(Barber/Beauty Salon) I would like to have a hair cut (permanent),カット（パーム）お願いします,other,17,null
じぶん,oneself,自分,other,17,null
ずいぶん,very,null,other,17,null
そうか,I see. (casual),null,other,17,null
そらないでください,(Barber/Beauty Salon) please don't shave,null,other,17,null
それに,moreover、...,null,other,17,null
たとえば,for example,例えば,other,17,null
ボブ・マーリーみたいなかみがたにしたいんですが,(Barber/Beauty Salon) I want my hair to be like bob marley's,ボブﾞ・マーリーみたいな髪形にしたいんですが,other,17,null
まえ,before . . .,前,other,17,null
やっぱり,after all,null,other,17,null
（～が）うまれる,to be born,（～が）生まれる,ru-verb,17,null
（～が）たりる,to be sufficient / to be enough,（～が）足りる,ru-verb,17,null
（～に）かぎをかける,to lock,null,ru-verb,17,null
（～に）なれる,to get used to . . .,（～に）慣れる,ru-verb,17,null
（～を）いれる,to make tea/coffee/etc.,null,ru-verb,17,null
（～を）おいのりする,to pray,（～を）お祈りする,ru-verb,17,null
（～を）する,to wear small items,null,ru-verb,17,null
（Company)(に）しゅうしょくする,to get a full-time job,（Company)(に）就職する,ru-verb,17,null
あつめる,to collect,集める,ru-verb,17,kanji
えいきょうをうける,to be affected,影響を受ける,ru-verb,17,null
かぞえる,to count,数える,ru-verb,17,null
けしょうする,to put makeup on,化粧する,ru-verb,17,null
じゅうでうたれる,to be shot,銃で撃たれる,ru-verb,17,null
そめる,(Barber/Beauty Salon) to dye,null,ru-verb,17,null
そろえる,(Barber/Beauty Salon) to make hair even / to trim,null,ru-verb,17,null
なまえをつける,to name,名前をつける,ru-verb,17,null
パーマをかける,(Barber/Beauty Salon) to have one's hair permed,null,ru-verb,17,null
りこんする,to get a divorce,離婚する,ru-verb,17,null
（～が）こむ,to get crowded,（～が）込む,u-verb,17,null
（～を）えらぶ,to choose / to select,（～を）選ぶ,u-verb,17,null
（～を）ぬぐ,to take off (clothes),（～を）脱ぐ,u-verb,17,null
あらわす,to express,表す,u-verb,17,kanji
あるく,to walk,歩く,u-verb,17,kanji
うつす,To copy,写す,u-verb,17,kanji
おゆをわかす,to boil water,お湯を沸かす,u-verb,17,null
かみをとかす,to comb one's hair,髪をたかす,u-verb,17,null
かる,(Barber/Beauty Salon) to crop,刈る,u-verb,17,null
きる,(Barber/Beauty Salon) to cut,切る,u-verb,17,null
そる,(Barber/Beauty Salon) to shave,null,u-verb,17,null
たからくじにあたる,to win a lottery,宝くじに当たる,u-verb,17,null
ならう,to learn,習う,u-verb,17,kanji
ひげをそる,to shave one's beard,null,u-verb,17,null
むすぶ,to tie a knot,結ぶ,u-verb,17,kanji
あかるい,bright,明るい,adjective,18,null
きぶんがわるい,to feel sick,気分が悪い,adjective,18,null
くらい,dark,暗い,adjective,18,null
げんだいてき（な）,modern,現代的（な）,adjective,18,kanji
したしい,close / intimate,親しい,adjective,18,null
しゃかいてき（な）,social,社会的（な）,adjective,18,kanji
どうどうとした（な）,dignified / imposing,堂々とした（な）,adjective,18,kanji
はずかしい,embarrassing / to feel embarrassed,恥ずかしい,adjective,18,null
(drop the final 'u'、add 'e')　ばよかったです,To wish one (should) had done something,null,grammar,18,null
（Noun）のおけげ（で）,To express gratitude to something or someone when things turn out as desired,null,grammar,18,null
(Short-Present Predicate　A)～と(Predicate B),Whenever A happens、 B also happens.,null,grammar,18,null
（Stem of De-form）じゃう,To complete doing something /To show a sense of regret,null,grammar,18,null
（Stem of masu form)　ながら（Any verb tense),2 different actions performed by 1 person,null,grammar,18,null
（Stem of Te-form）ちゃう,To complete doing something /To show a sense of regret,null,grammar,18,null
（Te-form）しまう,To complete doing something /To show a sense of regret,null,grammar,18,null
おかげさまで, ' I'm fine thanks to you' / Used to show appreciation for the addressee's help/support/concern,null,grammar,18,null
（～を）ちゅうもんする,to place an order,（～を）注文する,irr-verb,18,null
～だい,charge / fee,～代,noun,18,null
あいず,signal,合図,noun,18,kanji
あと,the rest,後,noun,18,null
エアコン,air conditioner,null,noun,18,null
えいがかん,movie theatre,映画館,noun,18,kanji
おわり,end,終わり,noun,18,kanji
カーテン,curtain,null,noun,18,null
かしだし,lending,貸し出し,noun,18,kanji
かていきょうし,tutor,家庭教師,noun,18,null
きょうじゅ,professor,教授,noun,18,kanji
きょうりょく,cooperation,協力,noun,18,kanji
クッション,cushion,null,noun,18,null
けいけん,experience,経験,noun,18,kanji
げしゅく,boardinghouse,下宿,noun,18,kanji
こうかいどう,public hall,公会堂,noun,18,kanji
サービスぎょう,service industry,サービス業,noun,18,kanji
さんぎょう,industry,産業,noun,18,kanji
しあい,game / match,試合,noun,18,kanji
じきゅう,an hourly wage,時給,noun,18,null
しけん,exam,試験,noun,18,kanji
じっけん,experiment,実験,noun,18,kanji
シャンプー,shampoo,null,noun,18,null
しゅうてん,last stop,終点,noun,18,kanji
じゅぎょう,class,授業,noun,18,kanji
しゅくだい,homework,宿題,noun,18,kanji
しゅくはく,lodging,宿泊,noun,18,kanji
じゅけん,taking examination,受験,noun,18,kanji
しょうゆ,soy sauce,しょう油,noun,18,null
しょくぎょう,occupation,職業,noun,18,kanji
しょくどう,cafeteria,食堂,noun,18,kanji
しょくひ,food cost,食費,noun,18,null
じょしがくせい,female student,女子学生,noun,18,null
ず,figure,図,noun,18,kanji
スープ,soup,null,noun,18,null
スイッチ,switch,null,noun,18,null
スカート,skirt,null,noun,18,null
せいかつのゆとり,extra money to spare for the cost of living,生活のゆとり,noun,18,null
せいかつひ,the cost of living,生活費,noun,18,null
せいふく,uniform,制服,noun,18,kanji
せいふく,uniform,制服,noun,18,kanji
そと,outside,外,noun,18,null
ソファ,sofa,null,noun,18,null
だい,title,題,noun,18,kanji
たいしかん,embassy,大使館,noun,18,kanji
たいせいよう,the Atlantic,大西洋,noun,18,kanji
タオル,towel,null,noun,18,null
だんしがくせい,male student,男子学生,noun,18,null
ちからしごと,physical labor such as construction,力仕事,noun,18,kanji
ちず,map,地図,noun,18,kanji
ちょきん,saving,貯金,noun,18,null
ちんたいマンション,apartment for rent,賃貸マンション,noun,18,kanji
でんきだい,charge for electricity,電気代,noun,18,null
とうよう,the east,東洋,noun,18,kanji
としょかん,library,図書館,noun,18,kanji
どりょく,endeavor,努力,noun,18,kanji
にっき,diary,日記,noun,18,null
にばんめ,the second,に番目,noun,18,kanji
にゅうし,entrance exam,入試,noun,18,kanji
バオオ,banana,null,noun,18,null
はじめは,at first,初めは,noun,18,null
ひっこし,moving,引っ越し,noun,18,null
ふく,clothes,服,noun,18,kanji
ポップコーン,popcorn,null,noun,18,null
まいつき,every month,毎月,noun,18,null
まと,target,的,noun,18,kanji
むし,insect,虫,noun,18,null
め,eye,目,noun,18,kanji
めうえのひと,one's superiors,目上の人,noun,18,kanji
めぐすり,eye drops,目薬,noun,18,kanji
もくてき,purpose,目的,noun,18,kanji
もんだい,problem / question,問題,noun,18,kanji
やちん,rent,家賃,noun,18,null
やど,inn,宿,noun,18,kanji
ゆうがた,evening,夕方,noun,18,null
ようしょく,western food,洋食,noun,18,kanji
ようふく,(western) clothes,洋服,noun,18,kanji
りきし,sumo wrestler,力士,noun,18,kanji
りょかん,Japanese inn,旅館,noun,18,kanji
るすばんでんわ,answering machine,留守番電話,noun,18,null
れいぞうこ,refrigerator,冷蔵庫,noun,18,null
ろうそく,candle,null,noun,18,null
わだい,topic of conversation,話題,noun,18,kanji
わふく,Japanese clothes,和服,noun,18,kanji
ワンルームマンション,one-room apartment / a studio,null,noun,18,null
～（ん）だろう,Probably / . . . 、right? / (Short form) of～（ん）でしょう ,null,other,18,null
～いじょう,... or more,～以上,other,18,null
～までに,by (time/date),null,other,18,null
いますぐ,right away,今すぐ,other,18,null
おかげで,thanks to . . .,null,other,18,null
おさきにしつれいします,See you. (I'm leaving ahead of you),お先に失礼します,other,18,null
おつかれさま（でした）,You must be tired after working so hard.,お疲れ様（でした）,other,18,null
さいしゅう～,the last . . .,最終～,other,18,kanji
どうしよう,What should I/we do?,null,other,18,null
ほんとうに,really,本当に,other,18,null
まず,first of all,null,other,18,null
（～が）おちる,(something) drops,（～が）落ちる,ru-verb,18,null
（～が）きえる,(something) goes off,（～が）消える,ru-verb,18,null
（～が）こわれる,(something) breaks,（～が）壊れる,ru-verb,18,null
（～が）よごれる,to become dirty,（～が）汚れる,ru-verb,18,null
（～を）かたづける,to tidy up,（～を）片付ける,ru-verb,18,null
かんがえる,to think (about) / to consider,考える,ru-verb,18,null
こころみる,to try,試みる,ru-verb,18,kanji
（～が）あく,(something) opens,（～が）開く,u-verb,18,null
（～が）さく,to bloom,（～が）咲く,u-verb,18,null
（～が）しまる,(something) closes,（～が）閉まる,u-verb,18,null
（～が）つく,(something) turns on,null,u-verb,18,null
（～を）おす,to press / to push,（～を）押す,u-verb,18,null
（～を）おとす,to drop (something),（～を）落とす,u-verb,18,null
（～を）こわす,to break (something),（～を）壊す,u-verb,18,null
（～を）よごす,to make dirty,（～を）汚す,u-verb,18,null
(Person)(に)　あやまる,to apologize,(Person)(に)　謝る,u-verb,18,null
(Person)(に)(Favor)（を）たのむ,to ask (a favor),(Person)(に)(Favor)（を）頼む,u-verb,18,null
おゆがわく,water boils,お湯が沸く,u-verb,18,null
おわる,to come to an end,終わる,u-verb,18,kanji
かす,to lend,貸す,u-verb,18,kanji
ころぶ,to fall down,転ぶ,u-verb,18,null
さずかる,to be given,授かる,u-verb,18,kanji
たすかる,to be saved / to be helped,助かる,u-verb,18,null
はかる,to attempt,図る,u-verb,18,kanji
