しゅみ,hobby,趣味,Noun,15,Kanji
しょか,early summer,初夏,Noun,15,Kanji
ぜんでら,zen temple,禅寺,Noun,15,Kanji
たてもの,building,建物,Noun,15,Kanji
ちか,underground,地下,Noun,15,Kanji
ちかてつ,subway,地下鉄,Noun,15,Kanji
ちきゅう,earth / globe,地球,Noun,15,Kanji
ちず,map,地図,Noun,15,Kanji
ちゅうしゃじょう,parking lot,駐車場,Noun,15,Kanji
とうじ,Toji ( the name of a temple ),東寺,Noun,15,Kanji
なつ,summer,夏,Noun,15,Kanji
なつやすみ,summer vacation,夏休み,Noun,15,Kanji
にんぎょ,mermaid,人魚,Noun,15,Kanji
ばあい,case,場合,Noun,15,Kanji
ばしょ,place,場所,Noun,15,Kanji
はしりがき,hasty writing,走り書き,Noun,15,Kanji
ひろしま,hiroshima,広島,Noun,15,Kanji
ひろば,square / open space,広場,Noun,15,Kanji
みそ,soybean paste,味噌,Noun,15,Kanji
あじ,taste,味,other,15,Kanji
いけん,opinion,意見,other,15,Kanji
いみ,meaning,意味,Other,15,Kanji
けんこく,founding a nation,建国,other,15,Kanji
ししゃ,the dead,ししゃ,Other,15,Kanji
だっそう,escape from a prison,脱走,Other,15,Kanji
つうがく,going to school,通学,other,15,Kanji
つうきん,goint to work,通勤,other,15,Kanji
ひっし,desperate,必死,Other,15,Kanji
みずぶそく,lack of water,水不足,other,15,Kanji
かりる,to borrow,借りる,ru-verb,15,Kanji
たつ,to be built,達つ,ru-verb,15,Kanji
たてる,to build,建てる,ru-verb,15,Kanji
たりる,to be sufficient,足りる,ru-verb,15,Kanji
はしる,to run,走る,ru-verb,15,Kanji
かよう,to commute,通う,u-verb,15,Kanji
ころぶ,to tumble / to fall down,転ぶ,u-verb,15,Kanji
しぬ,to die,死ぬ,u-verb,15,Kanji
そそぐ,to pour,注ぐ,u-verb,15,Kanji
とおる,to go through / to pass,通る,u-verb,15,Kanji
きたない,dirty,汚い,adjective,16,NULL
よわい,weak,弱い,adjective,16,NULL
（Event A　ている）～とき、（Main event B）,Explain that during event B、event A occured,NULL,Grammar,16,NULL
(Person)(に)(Te-form)　もらう,Recieving service from someone,NULL,Grammar,16,NULL
（Person）のために　。。。～て（あげる／くれる／もらう）,Do something for the sake of (person)、 a service that does not have the place for the beneficiary,NULL,Grammar,16,NULL
（Potential  form) といいね,(Casual) Say that you hope something nice happens (for someone other than yourself) (that is within your control),NULL,Grammar,16,NULL
（Potential form) といいですね,(Polite) Say that you hope something nice happens (for someone other than yourself) (that is within your control),NULL,Grammar,16,NULL
（Potential form) といいんだけど,(Casual) Say that you hope something nice happens (for yourself) (that is within your control)),NULL,Grammar,16,NULL
（Potential form) といいんですが,(Polite) Say that you hope something nice happens (for yourself) (that is within your control),NULL,Grammar,16,NULL
（Present-tense short form) といいですね,(Polite) Say that you hope something nice happens (for someone other than yourself)(that is out of your control),NULL,Grammar,16,NULL
（Present-tense short form) といいね,(Casual) Say that you hope something nice happens (for someone other than yourself)(that is out of your control),NULL,Grammar,16,NULL
（Present-tense short form) といいんだけど,(Casual) Say that you hope something nice happens (for yourself)(that is out of your control),NULL,Grammar,16,NULL
（Present-tense short form) といいんですが,(Polite) Say that you hope something nice happens (for yourself)(that is out of your control),NULL,Grammar,16,NULL
（Short Form Event A）～とき、（Main event B）,Explain that before A、 B has occured. / Event A and B are hapening at the same time,NULL,Grammar,16,NULL
（Ta-form Event A）～とき、（Main event B）,Explain that after event A has occured、 event B will follow.,NULL,Grammar,16,NULL
（Te-form）あげる,Do something for the sake of others、 a service,NULL,Grammar,16,NULL
（Te-form）いただけませんか,Make a request of someone ( most- formal),NULL,Grammar,16,NULL
（Te-form）くださいませんか,Make a request of someone ( most- formal),NULL,Grammar,16,NULL
（Te-form）くれる,Someone did something for you,NULL,Grammar,16,NULL
（Te-form）くれるといいんですが,Say you hope that someone else will do something for you ( inderect request),,Grammar,16,NULL
（Te-form）すみませんでした,to appologize for something,NULL,Grammar,16,NULL
（Te-form）てくれない,Make a request of someone (Casual),NULL,Grammar,16,NULL
（Te-form）てくれませんか,Make a request of someone ( semi-formal),NULL,Grammar,16,NULL
（Te-form）てまらえませんか,Make a request of someone ( semi-formal),NULL,Grammar,16,NULL
（Te-form）てもらえない,Make a request of someone (Casual),NULL,Grammar,16,NULL
(place)(で／に)(Person)(を)　むかえにくる,to come to pick up,(place)(で／に)(Person)(を)　迎えに来る,irr-verb,16,NULL
(place)(を)　あんないする,To show ( someone) around,(place)(を)　案内する,irr-verb,16,NULL
あさねぼうする,To oversleep,朝寝坊する,irr-verb,16,NULL
せつめいする,to explain,説明する,irr-verb,16,NULL
えきいん（さん）,Station attendant,駅員,Noun,16,NULL
おおきさ,size,大きさ,Noun,16,NULL
おや,parents,親,Noun,16,NULL
きまつしけん,final examination,期末試験,Noun,16,NULL
きょうしつ,classroom,教室,Noun,16,NULL
けんきゅう,research,研究,Noun,16,NULL
ごみ,garbage,NULL,Noun,16,NULL
さとう,sugar,砂糖,Noun,16,NULL
しょうがくきん,scholarship,奨学金,Noun,16,NULL
しょうがくせい,elementary students,小学生,Noun,16,NULL
しんせき,relatives,親せき,Noun,16,NULL
すいせんじょう,letter of recommendation,推薦状,Noun,16,NULL
そら,sky,空,Noun,16,NULL
だいがくいん,graduate school,大学院,Noun,16,NULL
たいふう,typhoon,台風,Noun,16,NULL
どうぐ,tool,道具,Noun,16,NULL
どこでも,anywhere,NULL,Noun,16,NULL
ばしょ,place,場所,Noun,16,NULL
ひ,day,日,Noun,16,NULL
ひみつ,secret tool,NULL,Noun,16,NULL
ファイル,file / portfolio,NULL,Noun,16,NULL
ポケット,pocket,NULL,Noun,16,NULL
みかた,person on one's side,味方,Noun,16,NULL
みち,way / road / directions,道,Noun,16,NULL
みらい,future,未来,Noun,16,NULL
めざましどけい,alarm clock,目覚まし時計,Noun,16,NULL
ロボット,robot,NULL,Noun,16,NULL
～いがい,Other than . . .,～以外,Other,16,NULL
～のようなもの,something like . . .,NULL,Other,16,NULL
ええと,well . . . / let me see . . .,NULL,other,16,NULL
きょうじゅうに,by the end of today,今日中に,other,16,NULL
このあいだ,the other day,この間,other,16,NULL
このぐらい,About this much,NULL,other,16,NULL
ごめん,I'm sorry. (casual),NULL,other,16,NULL
これから,From now on,NULL,other,16,NULL
しつれいいします,Excuse me. / Sorry to interrupt you.,失礼します,other,16,NULL
じぶんで,(do something) by oneself,自分で,other,16,NULL
じゅぎょうちゅうに,in class / during the class,授業ちゅに,other,16,NULL
すると,. .  . Then . . .,NULL,Other,16,NULL
そんな～,such,NULL,Other,16,NULL
たとえば,for example,例えば,Other,16,NULL
ほかの,other,NULL,other,16,NULL
また,in addition,NULL,Other,16,NULL
（～に）のりおくれる,to miss ( a train、 bus、 etc),（～に）乗り遅れる,ru-verb,16,NULL
（～を）あつめる,to collect,（～を）集める,ru-verb,16,NULL
（～を）みせる,to show,（～を）見せる,ru-verb,16,NULL
(thing)(を)(place)(に)　いれる,To put (somethng) in,(thing)(を)(place)(に)　入れる,ru-verb,16,NULL
アイロンをかける,to Iron (clothes),NULL,ru-verb,16,NULL
たすける,to help / rescue,助ける,ru-verb,16,NULL
（～が）みつかる,to be found,（～が）見つかる,u-verb,16,NULL
（～を）　だす,to take (something) out / to hand in (something),（～を）出す,u-verb,16,NULL
（～を）おこす,to wake ( someone) up,（～を）起こす,u-verb,16,NULL
（～を）なおす,To correct / to fix,（～を）直す,u-verb,16,NULL
(Person)(に)(Meal)(を)　おごる,to treat (someone) to a meal,NULL,u-verb,16,NULL
(Person)(を)(Place)(に)　つれていく,To take (someone) to (a place),(Person)(を)(Place)(に)　連れていく,u-verb,16,NULL
(place)(まで / に)(Person)(を）むかえにいく,to go to pick up,(place)(まで / に)(Person)(を）迎えに行く,u-verb,16,NULL
うつす,to copy,写す,u-verb,16,NULL
おちこむ,To get depresed,NULL,u-verb,16,NULL
こまる,to have dfficulty,落ち込む,u-verb,16,NULL
ちがう,to be different,違う,u-verb,16,NULL
つづく,to continue,続く,u-verb,16,NULL
とぶ,to fly,飛ぶ,u-verb,16,NULL
みちにまよう,To become lost / to lose one's way,道に迷う,u-verb,16,NULL
もどる,to return / to go back,戻る,u-verb,16,NULL
やくす,to translate,訳す,u-verb,16,NULL
わらう,to laugh,わらう,u-verb,16,NULL
うんがいい,lucky,運がいい,adjective,16,Kanji
あんぜん,safety,部屋,Noun,16,Kanji
いっしゅうかん,one week,一週間,Noun,16,Kanji
うんてん,driving,運転,Noun,16,Kanji
うんどう,exercise,運動,Noun,16,Kanji
うんめい,fate,運命,Noun,16,Kanji
おくじょう,rooftop,屋上,Noun,16,Kanji
おくない,indoor,屋内,Noun,16,Kanji
かいし,start,開始,Noun,16,Kanji
かいてん,opening of a store,開店,Noun,16,Kanji
かんがえ,idea,考え,Noun,16,Kanji
きょうかい,church,教会,Noun,16,Kanji
きょうかしょ,textbook,教科書,Noun,16,Kanji
きょうしつ,classroom,教室,Noun,16,Kanji
キリストきょう,christianity,キリスト教,Noun,16,Kanji
げんかい,limit,限界,Noun,16,Kanji
けんきゅうしつ,professor's office,研究室,Noun,16,Kanji
こうこがく,archeology,考古学,Noun,16,Kanji
こども,child,子供,Noun,16,Kanji
さかなや,fish shop,魚屋,Noun,16,Kanji
さんこう,reference,参考,Noun,16,Kanji
さんせい,the third generaiton,三世,Noun,16,Kanji
しかい,visibility,視界,Noun,16,Kanji
じどうしゃ,automobile,自動車,Noun,16,Kanji
しはつ,first train,始発,Noun,16,Kanji
しゅうまつ,weekend,週末,Noun,16,Kanji
すべて,all,全て,Noun,16,Kanji
せいかい,political world,政界,Noun,16,Kanji
せかい,the world,世界,Noun,16,Kanji
せだい,generation,世代,Noun,16,Kanji
せわ,care,世話,Noun,16,Kanji
ぜんこく,whole country,全国,Noun,16,Kanji
せんしゅう,last week,先週,Noun,16,Kanji
ぜんぶ,all ,全部,Noun,16,Kanji
ちかしつ,basement,地下室,Noun,16,Kanji
ていきょう,offer,提供,Noun,16,Kanji
テニスぶ,tennis club,テニス部,Noun,16,Kanji
どうし,verb,動詞,Noun,16,Kanji
どうぶつ,animal,動物,Noun,16,Kanji
にしゅうめ,second week,二週目,Noun,16,Kanji
ぶちょう,department manager,部長,Noun,16,Kanji
へや,room,部屋,Noun,16,Kanji
ほうほう,method,方法,Noun,16,Kanji
ほんや,bookstore,本屋,Noun,16,Kanji
まいしゅう,every week,毎週,Noun,16,Kanji
まちあいしつ,waiting room,待合室,Noun,16,Kanji
まったく,entirely,全く,Noun,16,Kanji
みかた,person on one's side,味方,Noun,16,Kanji
ゆうがた,evening,夕方,Noun,16,Kanji
よのなか,the society,世の中,Noun,16,Kanji
よみかた,way of reading,読み方,Noun,16,Kanji
～いか,. . . or less,～以下,Other,16,Kanji
～いがい,other than . . .,～以外,Other,16,Kanji
～いじょう,. . . or more,～以上,Other,16,Kanji
～いない,within . . .,～以内,Other,16,Kanji
いぜん,before / formerly,～以前,Other,16,Kanji
りょうほう,both,両方,other,16,Kanji
あける,to open (something),開ける,ru-verb,16,Kanji
おしえる,to teach,教える,ru-verb,16,Kanji
かんがえる,to think,考える,ru-verb,16,Kanji
はじまる,(something) begins,始まる,ru-verb,16,Kanji
はじめる,to begin (something),始める,ru-verb,16,Kanji
あく,(something) opens,開く,u-verb,16,Kanji
うごく,to move,動く,u-verb,16,Kanji
そなえる,to offer something ot the spirit,供える,u-verb,16,Kanji
はこぶ,to carry,運ぶ,u-verb,16,Kanji
ひらく,to open,開く,u-verb,16,Kanji
